# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
73700 -6312.95 316.589 -3074.16
73800 -6310.86 315.585 -2831.09
73900 -6302.43 311.779 -4803.02
74000 -6307.63 314.404 -2529.61
74100 -6304.75 312.936 -1434.27
74200 -6306.45 313.656 -4131.36
74300 -6313.97 317.178 -2104.26
74400 -6310.18 315.492 -372.566
74500 -6315.51 318.2 -3095.7
74600 -6309.24 315.313 -2864.67
74700 -6315.9 318.491 -689.242
74800 -6306.69 314.097 -2273.74
74900 -6310.4 315.882 -3612.3
75000 -6291.56 306.85 -2506.65
75100 -6299.46 310.746 -2868.91
75200 -6316.89 318.993 -1863.58
75300 -6306.15 313.876 -2537.09
75400 -6313.83 317.559 -3137.35
75500 -6306.52 314.087 -2715.78
75600 -6320.51 320.704 -2269.82
75700 -6312.64 316.925 -1214.47
75800 -6322.45 321.688 -1754.9
75900 -6322.13 321.341 -1062.97
76000 -6305.29 313.442 -2014.58
76100 -6312.8 316.959 -2970.13
76200 -6306.93 314.228 -3129.73
76300 -6316.96 319.018 -2702.1
76400 -6328.73 324.581 -1853.35
76500 -6323.37 321.927 -1888.75
76600 -6311.96 316.524 -2553.43
76700 -6318.4 319.486 -3308.51
76800 -6323.56 321.987 -2233.87
76900 -6305.48 313.468 -3078.27
77000 -6310.36 315.561 -2828.93
77100 -6301.75 311.719 -3675.25
77200 -6308.82 315.077 -3564.75
77300 -6304.76 313.275 -2367.79
77400 -6312.22 316.607 -3083.67
77500 -6302.38 311.955 -3446.55
77600 -6312.46 316.873 -3216.68
77700 -6319.69 320.083 -2303.2
77800 -6316.26 318.459 -3125.82
77900 -6318.13 319.329 -2236.56
78000 -6310.4 315.668 -1092.95
78100 -6315.89 318.358 -4525.67
78200 -6300.07 310.813 -5012.76
78300 -6301.32 311.51 -2962.77
78400 -6306.91 313.974 -3702.15
78500 -6296.91 309.378 -3816.18
78600 -6311.46 316.185 -2893.59
78700 -6308.49 314.92 -3324.58
78800 -6312.82 317.035 -1843.91
78900 -6317.24 319.101 -1783.26
79000 -6308.45 314.894 -2793.23
79100 -6309.47 315.501 -2589.39
79200 -6309.66 315.648 -3808.71
79300 -6318.29 319.618 -2417.06
79400 -6316.65 318.928 -1228.23
79500 -6323.78 322.16 -1590.08
79600 -6305.22 313.447 -2532.84
79700 -6321.14 320.912 -2003.08
79800 -6308.83 315.073 -3137.97
79900 -6311.36 316.1 -4167.2
80000 -6322.81 321.559 -1003.1
80100 -6322.16 321.33 -1544.15
80200 -6304.99 313.162 -4789.21
80300 -6300.56 311.225 -3987.11
80400 -6313.46 317.19 -3177.73
80500 -6317.76 319.416 -3164.98
80600 -6319.42 320.37 -1328.78
80700 -6327.62 324.164 238.83
80800 -6321.2 321.194 -2174.34
80900 -6305.7 314.01 -3270.55
81000 -6300.37 311.433 -2324.58
81100 -6309.9 315.877 -1806.2
81200 -6302.49 312.432 -2780.65
81300 -6311.99 316.923 -2852.55
81400 -6312.34 317.2 -633.899
81500 -6316.63 319.259 -2864.18
81600 -6310.08 316.223 -2569.88
81700 -6314.46 318.376 -1288.72
81800 -6306.87 314.749 -2358.96
81900 -6295.27 309.291 -2994.47
82000 -6310.75 316.635 -2023.07
82100 -6315.87 318.989 166.696
82200 -6311.79 317.008 -2531.15
82300 -6319.63 320.579 -3368.38
82400 -6316.05 318.847 -1381.89
82500 -6313.76 317.683 -1392.27
82600 -6315.25 318.569 -3435.51
82700 -6324.04 322.642 -3147.99
82800 -6309.42 315.873 -2614.81
82900 -6311.45 316.827 -2316.14
83000 -6303.07 312.877 -2983.27
83100 -6317.66 319.782 -3290.38
83200 -6312.91 317.457 -2012.63
83300 -6322.81 322.16 -542.619
83400 -6317.37 319.694 58.5105
83500 -6315.79 318.937 -1825.59
83600 -6315.53 318.785 -2449.63
83700 -6310.87 316.373 -1360.53
83800 -6322.11 321.792 -779.538
83900 -6325.23 323.093 -2772.41
84000 -6305.61 313.896 -2174.85
84100 -6315.02 318.265 -2731.15
84200 -6314.75 318.022 -2186.1
84300 -6315.85 318.619 -1886.33
84400 -6310.51 316.243 -2712.93
84500 -6313.73 317.846 -749.531
84600 -6325.07 323.171 -553.525
84700 -6325.93 323.565 -1736.22
84800 -6316.05 318.872 -1720.56
84900 -6319.33 320.337 -2516.85
85000 -6316.93 319.129 -3733.99
85100 -6310.59 316.035 -2984.41
85200 -6316.77 318.981 -1794.56
85300 -6315.39 318.303 -1502.93
85400 -6321.86 321.143 -2664.28
85500 -6314.68 317.759 -3823.06
85600 -6326.8 323.421 -517.327
85700 -6331.32 325.447 -651.676
85800 -6324.73 322.515 -3593.04
85900 -6311.37 316.241 -4110.77
86000 -6310.27 315.53 -1797.68
86100 -6310.91 315.92 -2572.88
86200 -6312.79 316.92 -2835.67
86300 -6317.11 318.798 -3447.41
86400 -6308.95 314.85 -3170.65
86500 -6323.42 321.792 -2822.14
86600 -6313.85 317.334 -2388.6
86700 -6313.11 316.939 -1184.21
86800 -6317.35 318.944 -691.009
86900 -6315.49 318.041 -3370.63
87000 -6319.48 320.121 -3853.54
87100 -6320.9 320.686 -1446.12
87200 -6318.6 319.601 -1157.08
87300 -6317.74 319.28 -2800.39
87400 -6304.94 313.242 -2573.3
87500 -6309.63 315.517 -2469.7
87600 -6318.68 319.839 -794.807
87700 -6311.55 316.547 -1446.18
87800 -6317.05 319.056 -3467.38
87900 -6328.32 324.428 -3451.33
88000 -6327.77 324.311 -1093.83
88100 -6307.36 314.636 -2649.59
88200 -6308.55 315.102 -4139.06
88300 -6314.24 317.89 -2483.8
88400 -6312.07 316.746 -2517.7
88500 -6308.25 314.938 -3255.28
88600 -6322.3 321.566 -1764.37
88700 -6325.52 323.005 -158.725
88800 -6320.08 320.604 -2534.7
88900 -6311.04 316.271 -2497.91
89000 -6308.95 315.3 -2247.22
89100 -6313.99 317.563 -2119.86
89200 -6333.18 326.688 -2825.1
89300 -6320.52 320.667 -2278.45
89400 -6333.51 326.849 -1269.49
89500 -6319.28 320.25 -1534.96
89600 -6302.66 312.336 -2824.57
89700 -6305.65 313.591 -2933.17
89800 -6306.47 314.019 -2656.28
89900 -6316.21 318.634 -2834.98
90000 -6315.15 318.008 -2893.99
90100 -6309.9 315.64 -3449.12
90200 -6302.33 311.972 -2976.76
90300 -6307.44 314.281 -3392.47
90400 -6309.84 315.375 -1978.16
90500 -6316.35 318.511 -698.724
90600 -6324.43 322.387 -1178.26
90700 -6321.65 321.057 -1886.43
90800 -6308.05 314.636 -3798.52
90900 -6318.49 319.584 -2898.04
91000 -6322.56 321.492 -1331
91100 -6327.99 323.965 -2533.02
91200 -6308.13 314.605 -3655.9
91300 -6316.46 318.532 -3153.08
91400 -6309 315.076 -3075.29
91500 -6320.25 320.494 -3332.17
91600 -6317.85 319.457 -2502.49
91700 -6324.75 322.775 -1705.97
91800 -6310.79 316.337 -3631.17
91900 -6313.36 317.608 -2978.6
92000 -6307.53 314.821 -2334.33
92100 -6314.38 317.998 -3573.44
92200 -6315.88 318.645 -3369.46
92300 -6310.4 316.083 -2515.49
92400 -6315.48 318.5 -2214.25
92500 -6316.41 318.992 -4530.23
92600 -6317.04 319.175 -4346.83
92700 -6323.86 322.322 -2476.53
92800 -6312.46 316.815 -2424.23
92900 -6314.39 317.714 -3520.88
93000 -6313.23 317.153 -3234.16
93100 -6304.05 312.947 -3705.59
93200 -6321.06 320.915 -2727.9
93300 -6309.82 315.654 -2474.89
93400 -6318.93 319.884 -4029.48
93500 -6317.78 319.41 -2708.21
93600 -6311.86 316.719 -1920.85
93700 -6320.35 320.619 -3618.65
93800 -6313.87 317.506 -3233.13
93900 -6321.33 321.019 -3258.99
94000 -6314.56 317.98 -2646.82
94100 -6308.68 315.116 -3348.49
94200 -6316.79 318.779 -2776.56
94300 -6320.09 320.306 -2061.9
94400 -6311.39 316.333 -2299.58
94500 -6306.8 314.269 -3358.75
94600 -6307.16 314.42 -2650.01
94700 -6319.61 320.33 -1932.61
94800 -6330.32 325.464 -1292.45
94900 -6319.91 320.483 -2314.58
95000 -6297.53 309.969 -3756.62
95100 -6311.67 316.677 -2200.01
95200 -6318.42 319.837 -785.665
95300 -6320.36 320.759 -2551.78
95400 -6318.84 320 -3091.86
95500 -6311.79 316.806 -1735.48
95600 -6317.84 319.458 -2005.26
95700 -6307.25 314.496 -2633.54
95800 -6303.76 312.776 -4135.64
95900 -6311.08 316.381 -3168.79
96000 -6308.57 315.191 -1660.62
96100 -6312.72 317.233 -1883.15
96200 -6306.96 314.767 -3733.51
96300 -6313.14 317.511 -3650.95
96400 -6318.57 319.963 -2879.59
96500 -6314.27 317.945 -1067
96600 -6315.07 318.286 -3698.95
96700 -6297.68 310.202 -5113.84
96800 -6309.99 316.025 -2762.31
96900 -6318.83 320.154 -1565.71
97000 -6311.5 316.71 -2970.77
97100 -6321.06 321.229 -3132.7
97200 -6318.11 319.836 -3631.82
97300 -6326.18 323.708 -2108.12
97400 -6321.81 321.51 -2651.69
97500 -6311.5 316.824 -3842.21
97600 -6320.61 321.018 -2467.69
97700 -6315.57 318.662 -2523.1
97800 -6307.58 315.001 -3072.6
97900 -6308.98 315.664 -2954.99
98000 -6324.16 322.858 -2200.23
98100 -6311.55 316.811 -2023.43
98200 -6316.67 319.267 -3257.69
98300 -6313.74 317.877 -3173.78
98400 -6307.44 314.855 -2133.78
98500 -6298.55 310.832 -2625.68
98600 -6300.98 311.841 -3211.24
98700 -6311.02 316.622 -1855.48
98800 -6306.78 314.659 -2802.85
98900 -6316.25 319.04 -3479.02
99000 -6320.49 321.023 -1103.21
99100 -6314.84 318.325 -1196.99
99200 -6325.04 323.172 -2438.79
99300 -6302.9 312.777 -1893.65
99400 -6323.95 322.634 -2786.84
99500 -6308.79 315.417 -1743.73
99600 -6310 315.88 -1945.17
99700 -6297.15 309.836 -2703.07
99800 -6315.32 318.409 -2378.25
99900 -6307.25 314.747 -1748.53
100000 -6312.7 317.309 -2680.41
100100 -6320.48 320.989 -2661.12
100200 -6316.21 319.065 -482.832
100300 -6307.14 314.806 -2632.75
100400 -6318.9 320.223 -3657.66
100500 -6309.64 315.911 -1997.87
100600 -6308.37 315.111 -2475.37
100700 -6323.76 322.438 -1461.24
100800 -6334.35 327.551 -864.905
100900 -6325.02 323.09 -2311.9
101000 -6301.15 311.909 -2914.23
101100 -6310.36 316.347 -4062.47
101200 -6310.58 316.408 -3081.51
101300 -6304.89 313.743 -3003.68
101400 -6303.37 313.121 -2473.53
101500 -6305.04 313.924 -2754.68
101600 -6316.92 319.346 -3046.6
101700 -6302.64 312.741 -2612.2
101800 -6310.35 316.389 -1585.62
101900 -6308.86 315.638 -1341.87
102000 -6312.7 317.551 -1722.28
102100 -6314.53 318.385 -3470.16
102200 -6314.87 318.625 -2373.22
102300 -6303.99 313.417 -2134.67
102400 -6312.06 317.175 -2955.15
102500 -6326.43 323.822 -3790.8
102600 -6318.7 320.24 -2233.24
102700 -6319.65 320.632 -2454.07
102800 -6311.98 316.974 -2011.07
102900 -6297.25 310.072 -3044.83
103000 -6326 323.626 -2502.54
103100 -6319.36 320.587 -2314.79
103200 -6326.82 324.051 -2657.12
103300 -6315.47 318.685 -1438.4
103400 -6308.48 315.431 -649.151
103500 -6304.47 313.571 -2046.76
103600 -6307.21 314.792 -2738.21
103700 -6307.1 314.724 -2646.66
103800 -6304.93 313.686 -1463.53
103900 -6305.07 313.862 -2438.06
104000 -6305.69 314.091 -2618.18
104100 -6319.99 320.717 -1554.31
104200 -6314.32 318.04 -1485.21
104300 -6310.45 316.159 -3334.28
104400 -6321.84 321.531 -2310.21
104500 -6328.52 324.657 -2800.01
104600 -6325.48 323.175 -2658.9
104700 -6309.83 315.722 -3181.94
104800 -6319.48 320.29 -3632.2
104900 -6323.43 321.985 -2385.47
105000 -6322.76 321.669 -2982.58
105100 -6318.92 319.965 -2180.98
105200 -6326.41 323.558 -2732.08
105300 -6317.3 319.361 -3852.29
105400 -6311.37 316.581 -3129.93
105500 -6314.71 318.187 -2163.07
105600 -6315.57 318.461 -3280.36
105700 -6313.91 317.78 -2321.05
105800 -6326.34 323.504 -2432.15
105900 -6325.27 322.919 -1261.58
106000 -6324.99 322.812 -2145.14
106100 -6312.29 316.774 -3211.55
106200 -6313.64 317.588 -2292.41
106300 -6320.13 320.5 -2200.2
106400 -6314.81 317.987 -3229.44
106500 -6317.29 319.143 -3008.73
106600 -6320.23 320.616 -1496.19
106700 -6314.49 317.897 -2902.39
106800 -6317.21 319.238 -3924.25
106900 -6309.12 315.428 -3193.82
107000 -6321.78 321.265 -2378.47
107100 -6322.34 321.378 -2028.95
107200 -6323.12 321.717 -1487.48
107300 -6324.58 322.471 -1815.54
107400 -6320.08 320.204 -2814.41
107500 -6313.75 317.308 -3655.77
107600 -6316.78 318.827 -2777.31
107700 -6320.69 320.772 -2039.78
107800 -6312.29 316.767 -2234.75
107900 -6306.74 314.174 -4720.74
108000 -6304.47 313.232 -2909.24
108100 -6319.33 320.108 -2007.68
108200 -6314.55 317.977 -2542.55
108300 -6314.12 317.68 -3113.03
108400 -6303.3 312.539 -3301.24
108500 -6316.75 319.035 -616.04
108600 -6312.29 316.819 -2135.65
108700 -6301.96 312.027 -3905.39
108800 -6303.04 312.516 -3530.76
108900 -6311.34 316.552 -3317.84
109000 -6309.99 316.073 -1948.09
109100 -6314.45 318.118 -2661.58
109200 -6306.9 314.431 -3428.2
109300 -6308.92 315.512 -2889.23
109400 -6319.11 320.2 -2610.48
109500 -6326.86 323.788 -2761.51
109600 -6324.42 322.545 -2406.72
109700 -6306.98 314.292 -3714.02
109800 -6306.52 314.083 -4155.77
109900 -6314.43 317.942 -1694.25
110000 -6316.78 319.024 -2394.97
110100 -6317.11 319.076 -3524.23
110200 -6317.09 318.908 -1436.75
110300 -6317.99 319.442 -2656.67
110400 -6312.35 316.798 -4698.67
110500 -6310.89 316.003 -3671.95
110600 -6320.46 320.512 -3162.64
110700 -6315.05 318.138 -1691.08
110800 -6314.21 317.641 -2581.26
110900 -6305.98 313.833 -3116.09
111000 -6314.08 317.662 -2913.19
111100 -6312.71 316.963 -2441.58
111200 -6317.53 319.163 -2648.6
111300 -6321.24 321.019 -2214.46
111400 -6319.13 320.09 -2571.92
111500 -6316.08 318.528 -3949.25
111600 -6315.33 318.206 -2738.11
111700 -6322.84 321.647 -1812.25
111800 -6314.24 317.596 -2195.63
111900 -6318.14 319.498 -2846.25
112000 -6315.57 318.433 -1953.28
112100 -6314.17 317.812 -2176.21
112200 -6295.91 309.272 -4128.74
112300 -6306.69 314.36 -4161.41
112400 -6319.12 320.26 -2240.81
112500 -6310.29 316.193 -2300.03
112600 -6311.11 316.632 -3823.97
112700 -6300.78 311.709 -4295.43
112800 -6301.83 312.158 -3440.27
112900 -6308.55 315.326 -1629.02
113000 -6306.02 314.03 -2294.17
113100 -6306.2 314.244 -1823.97
113200 -6311.15 316.499 -1589.4
113300 -6310.67 316.436 -4195.27
113400 -6317.39 319.522 -2272.15
113500 -6304.26 313.299 -1390.47
113600 -6316.73 319.244 -4588.47
113700 -6305.79 313.924 -3191.49
113800 -6304.13 313.188 -1662.3
113900 -6317.14 319.244 -2496.94
114000 -6308.23 315.162 -1935.46
114100 -6306.84 314.721 -2922.19
114200 -6317.92 319.707 -2558.03
114300 -6303.45 313.028 -455.136
114400 -6306.92 314.614 -2626.24
114500 -6306.21 314.125 -3754.64
114600 -6302.57 312.262 -2886.12
114700 -6316 318.739 -2443.73
114800 -6301.81 312.116 -3027.15
114900 -6304.49 313.471 -3855.27
115000 -6300.77 311.53 -2113.4
115100 -6306.65 314.13 -2947.57
115200 -6307.7 314.665 -2847.25
115300 -6300.7 311.431 -2071.04
115400 -6302.71 312.309 -2809.19
115500 -6306.86 314.196 -3159.46
115600 -6306.62 314.142 -2864.93
115700 -6301.85 311.821 -2388.61
115800 -6298.84 310.245 -1517.78
115900 -6312.02 316.669 -3291.11
116000 -6303.8 312.939 -3514.05
116100 -6303.81 312.988 -2600.04
116200 -6313.15 317.367 -1858.86
116300 -6307.6 314.815 -3745.17
116400 -6307.01 314.429 -3112.96
116500 -6313.15 317.288 -2286.2
116600 -6322.08 321.539 -1546.03
116700 -6324.2 322.545 -2290.51
116800 -6313.86 317.804 -2762.9
116900 -6316.33 318.767 -2939.92
117000 -6326.69 323.666 -2898.16
117100 -6306.2 314.175 -2595.76
117200 -6312.71 317.325 -3188.13
117300 -6305.92 314.236 -3586.71
117400 -6313.26 317.534 -2543.99
117500 -6310.39 316.115 -2213.81
117600 -6311.87 316.681 -2772.2
117700 -6310.06 315.949 -1552.35
117800 -6308.68 315.205 -1649.11
117900 -6313.34 317.594 -4288.02
118000 -6304.95 313.515 -2464.24
118100 -6307.08 314.594 -2902.72
118200 -6304.94 313.617 -3954.91
118300 -6308.04 314.98 -2613.86
118400 -6322.72 321.874 -2445.96
118500 -6318.72 320.033 -4049.64
118600 -6316.79 318.858 -3268.83
118700 -6306.39 314.02 -3654.6
118800 -6303.37 312.641 -4178.43
118900 -6321.93 321.301 -2109.64
119000 -6318.29 319.618 -2443.15
119100 -6330.02 325.219 -3944.13
119200 -6316.72 318.744 -2707.48
119300 -6325.82 323.122 -3867.72
119400 -6316.93 318.821 -3290.94
119500 -6315.12 317.962 -2416.08
119600 -6329.58 324.94 -2388.09
119700 -6321.84 321.033 -3231.78
119800 -6312.93 316.92 -1895.31
119900 -6321.48 320.919 -2349.13
120000 -6319.71 320.158 -3647.5
120100 -6299.41 310.713 -2842
120200 -6315.37 318.221 -2038.69
120300 -6311.94 316.772 -3513.6
120400 -6314.27 317.797 -4713.19
120500 -6315.53 318.266 -4523.82
120600 -6327.4 323.917 -2941.66
120700 -6322.66 321.652 -2505.31
120800 -6310.87 316.237 -4462.37
120900 -6307.6 314.528 -3439.97
121000 -6325.66 323.077 -1314.54
121100 -6315.91 318.564 -2098.01
121200 -6305.94 313.82 -4148.51
121300 -6311.66 316.466 -4070.98
121400 -6310.04 315.701 -2816.56
121500 -6306.62 314.196 -3499.9
121600 -6310.22 315.702 -3730.75
121700 -6305.22 313.475 -4033.11
121800 -6312.77 316.954 -1186.83
121900 -6318.98 319.817 -3077.74
122000 -6309.54 315.216 -4380.48
122100 -6316.12 318.298 -1200.28
122200 -6310.19 315.625 -1004.57
122300 -6320.8 320.58 -3377.22
122400 -6316.1 318.256 -2274.36
122500 -6310.04 315.437 -2014.35
122600 -6313.3 316.963 -2990.2
122700 -6314.72 317.67 -2518.64
122800 -6314.79 317.679 -1858
122900 -6329.8 324.681 -1414.15
123000 -6321.17 320.601 -2586.55
123100 -6317.42 318.938 -4666.95
123200 -6316.93 318.649 -2622.04
123300 -6309.86 315.234 -1806.8
123400 -6306.12 313.416 -2875.05
123500 -6308.82 314.677 -3835.94
123600 -6317.16 318.619 -225.721
123700 -6306.1 313.68 -1934.81
123800 -6304.73 312.894 -5204.02
123900 -6307.49 314.163 -3457.55
124000 -6310.55 315.599 -836.149
124100 -6316.66 318.614 -3349.22
124200 -6314.2 317.353 -3923.96
124300 -6319.1 319.684 -1562.97
124400 -6308.71 314.92 -3225.58
124500 -6306.37 313.881 -5015.63
124600 -6305.76 313.483 -4070.94
124700 -6300.07 310.737 -5938.08
124800 -6315.13 317.784 -4358.1
124900 -6313.61 317.184 -1818.18
125000 -6315.73 318.095 -3722.55
125100 -6309.04 314.831 -5689.99
125200 -6308.36 314.704 -2905.29
125300 -6316.83 318.516 -2528.67
125400 -6304.34 312.64 -3956.36
125500 -6310.77 315.515 -3887.93
125600 -6305.87 313.404 -3310.93
125700 -6304.58 312.643 -3758.55
125800 -6317.56 318.836 -2407.1
125900 -6309.72 315.127 -1956.63
126000 -6309.78 315.147 -1615.89
126100 -6305.19 313.024 -3260.55
126200 -6307.75 314.198 -3438.67
126300 -6314.49 317.231 -2861.04
126400 -6302.35 311.732 -3233.64
126500 -6305.58 313.177 -2905.3
126600 -6324.74 322.173 -2796.42
126700 -6316.93 318.521 -2283.88
126800 -6320.85 320.43 -2846.74
126900 -6320.73 320.347 -4627.15
127000 -6311.01 316.023 -4424.25
127100 -6310.88 315.959 -3983.14
127200 -6321.11 320.825 -3406.23
127300 -6308.92 314.981 -4743.87
127400 -6320.24 320.223 -3349.99
127500 -6317.37 318.843 -3189.83
127600 -6309.67 315.266 -4207.46
127700 -6309.35 315.137 -3050.04
127800 -6296.12 308.799 -3134.35
127900 -6303.36 312.008 -4910.01
128000 -6305.05 312.984 -3980.69
128100 -6303.01 312.168 -3188.15
128200 -6313.24 317.034 -3550.66
128300 -6316.97 318.907 -3959.63
128400 -6308.73 314.928 -3388.46
128500 -6303.4 312.454 -4184.21
128600 -6299.33 310.542 -3418.93
128700 -6312.35 316.759 -1365.69
128800 -6300.28 310.97 -2541.96
128900 -6295.21 308.678 -1744.98
129000 -6310.08 315.645 -4259.26
129100 -6309.83 315.608 -2946.31
129200 -6315.22 318.144 -2764.27
129300 -6306.12 313.836 -3050.23
129400 -6309.99 315.801 -2034.01
129500 -6312.12 316.748 -748.308
129600 -6317.92 319.481 -1686.46
129700 -6300.71 311.442 -3837.68
129800 -6300.43 311.353 -3923.06
129900 -6308.31 315.079 -2301.51
130000 -6308.79 315.295 -1973.46
130100 -6321.57 321.306 -3145.68
130200 -6316.37 318.983 -2459.61
130300 -6321.34 321.306 -3100.46
130400 -6320.18 320.897 -3277.92
130500 -6305.79 314.143 -351.882
130600 -6311.09 316.716 -2048.27
130700 -6308.35 315.413 -4302.81
130800 -6312.74 317.486 -957.298
130900 -6306.03 314.411 -1823.2
131000 -6302.96 312.822 -4993.63
131100 -6307.46 314.963 -3434.51
131200 -6310.98 316.629 -2753.12
131300 -6303.2 312.792 -4151.21
131400 -6321.8 321.658 -3568.91
131500 -6301.88 312.239 -2052.95
131600 -6307.98 315.22 -4310.09
131700 -6313.42 317.654 -2490.3
131800 -6305.85 314.111 -1490.31
131900 -6308.95 315.254 -4062.88
132000 -6313.15 317.067 -4308.48
132100 -6320.87 320.735 -3779.29
132200 -6321.41 321.091 -1239.05
132300 -6311.47 316.441 -1882.44
132400 -6309.32 315.4 -3368.19
132500 -6303.32 312.679 -3649.43
132600 -6309.59 315.509 -3997.32
132700 -6316.81 318.807 -2592.62
132800 -6312.44 316.877 -3781.55
132900 -6305.62 313.632 -4829.35
133000 -6310.96 316.175 -2403.02
133100 -6309.81 315.758 -3022.17
133200 -6320.71 320.945 -3451.2
133300 -6324.29 322.63 -1866.74
133400 -6308.41 315.281 -1611.29
133500 -6301.27 311.822 -3461.38
133600 -6296.62 309.674 -5225.21
133700 -6299.04 310.921 -3769.62
133800 -6309.65 315.819 -3355.73
133900 -6311.31 316.722 -3579.64
134000 -6311.66 316.694 -3027.33
134100 -6300.56 311.631 -2601.79
134200 -6320.13 320.908 -2969.02
134300 -6309.82 316.061 -3790.76
134400 -6313.25 317.629 -2554.2
134500 -6325.84 323.531 -2044.12
134600 -6310.77 316.409 -1988.29
134700 -6309.35 315.736 -3800.89
134800 -6316.54 319.021 -3882.21
134900 -6311.18 316.491 -2331.92
135000 -6315.37 318.604 -2832.44
135100 -6314.77 318.415 -1777.92
135200 -6311.1 316.72 -1916.3
135300 -6308.57 315.388 -2424.27
135400 -6309.4 315.809 -4390.84
135500 -6296.25 309.568 -3146.08
135600 -6307.27 314.861 -2054.4
135700 -6316.43 319.273 -2589.81
135800 -6320.04 321.013 -3481.4
135900 -6312.8 317.563 -3139.49
136000 -6330.75 326.012 -1782.33
136100 -6319.87 320.87 -2254.32
136200 -6312.91 317.494 -3083.94
136300 -6307.24 314.723 -4257.44
136400 -6319.25 320.295 -3631.69
136500 -6328.76 324.649 -1221.79
136600 -6314.32 317.79 -2089.94
136700 -6327.76 324.263 -4600.33
136800 -6332.36 326.48 -1801.32
136900 -6331.74 326.182 -355.966
137000 -6322.21 321.691 -2785.09
137100 -6318.38 319.919 -2956.41
137200 -6314.65 318.179 -2846.22
137300 -6301.83 312.065 -5214.63
137400 -6309.62 315.698 -4655.87
137500 -6322.03 321.594 -1363.62
137600 -6311.83 316.769 -2280.03
137700 -6301.02 311.621 -3663
137800 -6314.93 318.175 -2437.53
137900 -6308.03 314.814 -3172.39
138000 -6299.34 310.875 -3258.13
138100 -6324.59 322.581 -1658.32
138200 -6310.78 316.331 -1545.71
138300 -6311.98 317.061 -2682.58
138400 -6307.95 315.202 -2850.3
138500 -6309.18 315.771 -1964.1
138600 -6308.75 315.602 -2912.01
138700 -6314.75 318.389 -4570.67
138800 -6302.41 312.41 -3956.65
138900 -6307.53 314.868 -2453.35
139000 -6307.44 314.841 -3015.63
139100 -6319.1 320.382 -2282.42
139200 -6317.64 319.771 -3278.67
139300 -6319.11 320.424 -3166.59
139400 -6313.76 317.905 -3494.63
139500 -6298.43 310.576 -3945.56
139600 -6307.95 315.062 -2345.76
139700 -6311.14 316.669 -2869.42
139800 -6303.71 313.329 -4171.44
139900 -6303.25 313.015 -4119.5
140000 -6320.5 321.109 -1719.07
140100 -6318.33 320.108 -2190.68
140200 -6303.87 313.185 -3695.59
140300 -6312.8 317.335 -2913.01
140400 -6314.6 318.107 -2724.83
140500 -6304.61 313.401 -2652.01
140600 -6308.79 315.494 -2235.49
140700 -6317.2 319.48 -1616.51
140800 -6318.58 320.116 -2531.59
140900 -6312.37 317.241 -3831.16
141000 -6323.3 322.461 -1062.91
141100 -6317.14 319.552 -764.311
141200 -6324.7 323.144 -1638.68
141300 -6321.8 321.795 -993.473
141400 -6311.91 317.021 -789.028
141500 -6324.85 323.063 -1325.22
141600 -6323.36 322.344 -3403.23
141700 -6313.44 317.648 -2595.54
141800 -6315.85 318.774 -1286.49
141900 -6313.21 317.588 -1383.92
142000 -6314.12 318.029 -2245.14
142100 -6311.53 316.922 -2279.94
142200 -6320.42 321.092 -2187.65
142300 -6310.58 316.412 -2693.35
142400 -6298.98 310.998 -4102.69
142500 -6311.38 316.857 -3102.8
142600 -6315.46 318.74 -2850.04
142700 -6315.5 318.733 -1767.16
142800 -6312.98 317.625 -2406.76
142900 -6300.34 311.713 -4027.58
143000 -6313.63 317.9 -4253.02
143100 -6307.97 315.109 -2819.27
143200 -6314.81 318.375 -579.938
143300 -6304.21 313.391 -3058.33
143400 -6303.52 313.154 -4443.52
143500 -6305.69 314.205 -3785.26
143600 -6305.44 314.012 -3709.02
143700 -6310.83 316.459 -2647.41
143800 -6322.64 322.041 -1353.43
143900 -6323.63 322.418 -1123.95
144000 -6316.01 318.908 -2259.38
144100 -6308.23 315.231 -4891.38
144200 -6308.26 315.261 -3046.72
144300 -6312.8 317.303 -1334.86
144400 -6311.9 317.024 -2822.61
144500 -6314.19 317.997 -2633.2
144600 -6312.09 317.054 -2708.77
144700 -6312.53 317.285 -3340.76
144800 -6312.98 317.578 -4305.35
144900 -6314.08 318.163 -2845.23
145000 -6323.59 322.825 -2406.79
145100 -6310.96 316.876 -2322.14
145200 -6310.9 316.737 -3635.23
145300 -6311.63 317.167 -4000.53
145400 -6307.14 314.961 -1942.33
145500 -6303.41 313.124 -2052.74
145600 -6301.2 312.157 -3687.3
145700 -6309.81 316.176 -3742.21
145800 -6301.26 312.182 -1428.07
145900 -6316.05 319.225 -2897.34
146000 -6315.52 318.913 -3395.81
146100 -6314.21 318.447 -2471.72
146200 -6321.15 321.67 -3712.38
146300 -6306.94 315.136 -3691.35
146400 -6321.66 321.9 -3202.66
146500 -6311.92 317.37 -2658.15
146600 -6323.05 322.556 -3305.25
146700 -6314.04 318.329 -2467.8
146800 -6329.83 325.82 -1382.97
146900 -6316.51 319.562 -2254.45
147000 -6312.96 317.813 -3975.03
147100 -6311.19 316.841 -3371.2
147200 -6313.37 317.784 -2991.79
147300 -6307.57 314.992 -4576.06
